Item No.,Description,Sell,On Hand,Cost,List,OEM,Category,Extended Sell
AAL-20131,BILGE WARN SYS 12V W/BELL,186.91,0,100.73,186.91,WEST,WEST,BILGE WARN SYS 12V W/BELL
AAL-20133,BILGE WARN SYS 32V W/BELL,191.90,0,103.42,191.90,WEST,WEST,BILGE WARN SYS 32V W/BELL
AAL-20140,WTRPRF BACK BOX-RBA BELL,51.74,0,27.88,51.74,WEST,WEST,WTRPRF BACK BOX-RBA BELL
AAL-20143,TIMER CIRCUIT-BILGE ALARM,50.07,0,26.98,50.07,WEST,WEST,TIMER CIRCUIT-BILGE ALARM
AAL-20210,ENG TEMP MNITR W/BLT-ON DETECT,121.81,0,65.65,121.81,WEST,WEST,ENG TEMP MNITR W/BLT-ON DETECT
AAL-20219,ENG TEMP MNTR DUAL 12V2XBLT-ON,155.19,0,83.64,155.19,WEST,WEST,ENG TEMP MNTR DUAL 12V2XBLT-ON
AAL-20220,"LO OILPRES MNTR BLK1/8""""NPT DET""",121.81,0,65.65,121.81,WEST,WEST,"LO OILPRES MNTR BLK1/8""""NPT DET"""
AAL-20227,FIRE WARN PNL 12V BLK,75.10,0,40.47,75.10,WEST,WEST,FIRE WARN PNL 12V BLK
AAL-20230,FIRE WARN W/135F DETECT12V BLK,165.21,0,89.04,165.21,WEST,WEST,FIRE WARN W/135F DETECT12V BLK
AAL-20234,FIRE WARN W/194F DETECT12V BLK,165.21,0,89.04,165.21,WEST,WEST,FIRE WARN W/194F DETECT12V BLK
AAL-20240,HI WTR WRN PLNL&FLT SWCH12V BK,148.51,0,80.04,148.51,WEST,WEST,HI WTR WRN PLNL&FLT SWCH12V BK
AAL-20243,EXHST OVRHT ALRM KIT 24V W/20',130.16,0,70.15,130.16,WEST,WEST,EXHST OVRHT ALRM KIT 24V W/20'
AAL-20245,EXHST OVRHT ALRM KIT 12V,133.42,0,71.90,133.42,WEST,WEST,EXHST OVRHT ALRM KIT 12V
AAL-20248,EXHST OVRHT ALRM KIT DUAL 12V,208.60,0,112.42,208.60,WEST,WEST,EXHST OVRHT ALRM KIT DUAL 12V
AAL-20250,EXHST OVRHT DETECT 200F 12-32V,91.70,0,49.42,91.70,WEST,WEST,EXHST OVRHT DETECT 200F 12-32V
AAL-20252,EXHST OVRHT WARN PNL WHT,58.42,0,31.48,58.42,WEST,WEST,EXHST OVRHT WARN PNL WHT
AAL-20254,BLG HI WTR PANEL 12V BLK,56.75,0,30.58,56.75,WEST,WEST,BLG HI WTR PANEL 12V BLK
AAL-20260,ASM VISUAL IND PNL SNGL ENG,141.85,0,76.45,141.85,WEST,WEST,ASM VISUAL IND PNL SNGL ENG
AAL-20260-24V,24V PANEL W/MUTE,131.31,0,74.70,131.31,WEST,WEST,24V PANEL W/MUTE
AAL-20262,ASM VISUAL IND PNL DUAL ENG,208.60,0,112.42,208.60,WEST,WEST,ASM VISUAL IND PNL DUAL ENG
AAL-20271,SMOKE DETECT HRD WIRE 12/24,208.60,0,112.42,208.60,WEST,WEST,SMOKE DETECT HRD WIRE 12/24
AAL-20275,SMOKE WARN PNL 12V,43.40,0,23.39,43.40,WEST,WEST,SMOKE WARN PNL 12V
AAL-20278,FIRE/SMOKE PNL 12V,93.45,0,50.36,93.45,WEST,WEST,FIRE/SMOKE PNL 12V
AAL-20286,BLUE STROBE/SIREN 105DB 12V,98.45,0,53.05,98.45,WEST,WEST,BLUE STROBE/SIREN 105DB 12V
AAL-20295,AUTO SYS MNTR6W DETCTRS12V SGL,615.75,0,331.84,615.75,WEST,WEST,AUTO SYS MNTR6W DETCTRS12V SGL
AAL-20303,AUTOSYS MNTR5W DETCTRS12V DUAL,999.53,0,538.67,999.53,WEST,WEST,AUTOSYS MNTR5W DETCTRS12V DUAL
AAL-20315,SINGLE ENGINE MONITOR 24V,123.01,0,69.98,123.01,WEST,WEST,SINGLE ENGINE MONITOR 24V
AAL-20320,ENG MONITER-2 PROBE SGL 12V,165.21,0,89.04,165.21,WEST,WEST,ENG MONITER-2 PROBE SGL 12V
AAL-20343,"SMART BILGE MONITOR, 12V      """,262.31,0,141.36,262.31,WEST,WEST,"SMART BILGE MONITOR, 12V      """
AAL-20346,SMART BILGE ALARM 12V,155.98,0,84.06,155.98,WEST,WEST,SMART BILGE ALARM 12V
AAL-20352,COOL WTRFLO ALARM PNL 12V SNGL,71.76,0,38.67,71.76,WEST,WEST,COOL WTRFLO ALARM PNL 12V SNGL
AAL-20353,ENG RAW WATER FLOW WARN PANEL,81.76,0,44.06,81.76,WEST,WEST,ENG RAW WATER FLOW WARN PANEL
AAL-20355,COOL WTRFLO ALARM PNL 12V DUAL,85.10,0,45.86,85.10,WEST,WEST,COOL WTRFLO ALARM PNL 12V DUAL
AAL-20356,ENG RAW WTRFLO WARN PANEL DUAL,95.11,0,51.25,95.11,WEST,WEST,ENG RAW WTRFLO WARN PANEL DUAL
AAL-20358,COOL WTRFLO/EXHST TEMP PNL SGL,91.78,0,49.46,91.78,WEST,WEST,COOL WTRFLO/EXHST TEMP PNL SGL
AAL-20359,COOL WTRFLO/EXHST TMP PNL DUAL,108.47,0,58.45,108.47,WEST,WEST,COOL WTRFLO/EXHST TMP PNL DUAL
AAL-20360,BILGE WARN PNL 2 COMPART,101.79,0,54.85,101.79,WEST,WEST,BILGE WARN PNL 2 COMPART
AAL-20363,BILGE WARN PNL 5 COMPART,116.82,0,62.95,116.82,WEST,WEST,BILGE WARN PNL 5 COMPART
AAL-20364,BILGE WARN PANEL 6 COMPART,121.81,0,65.65,121.81,WEST,WEST,BILGE WARN PANEL 6 COMPART
AAL-20374,BLG SWCH HD W/3-WAY PNL 12V30A,113.48,0,61.15,113.48,WEST,WEST,BLG SWCH HD W/3-WAY PNL 12V30A
AAL-20385,BLG EXCESV PUMPNG ALERT PNL12V,148.51,0,80.04,148.51,WEST,WEST,BLG EXCESV PUMPNG ALERT PNL12V
ABA-13511,#11 SS 304 MINI CLAMP,4.63,5,2.49,4.63,WEST,WEST,#11 SS 304 MINI CLAMP
ABA-13512,#12 304SS MINI HOSECLAMP,4.64,2,2.50,4.64,WEST,WEST,#12 304SS MINI HOSECLAMP
ABA-13513,#13 SS 304 MINI CLAMP,4.66,0,2.51,4.66,WEST,WEST,#13 SS 304 MINI CLAMP
ABA-13514,#14 SS MINI HSECLP 34/64-38/64,4.66,0,2.38,4.66,WEST,WEST,#14 SS MINI HSECLP 34/64-38/64
ABA-13516,#16 SS 304 MINI CLAMP,4.69,0,2.53,4.69,WEST,WEST,#16 SS 304 MINI CLAMP
ABA-13517,#17 SS MINI HOSECLP 5/8-45/84,4.71,-10,2.54,4.71,WEST,WEST,#17 SS MINI HOSECLP 5/8-45/84
ABA-13614,#3 SS MINI HOSECLAMP 5/16-9/16,7.67,5,4.19,7.67,WEST,WEST,#3 SS MINI HOSECLAMP 5/16-9/16
ABA-13617,#4 SS MINI HOSECLMP 7/16-11/16,7.67,11,4.19,7.67,WEST,WEST,#4 SS MINI HOSECLMP 7/16-11/16
ABA-13620,#6 SS MINI HOSECLAMP 1/2-13/16,8.05,11,4.41,8.05,WEST,WEST,#6 SS MINI HOSECLAMP 1/2-13/16
ABA-13624,"#8 SS HOSE CLAMP 5/8""""-1""""      """,8.42,19,4.65,8.42,WEST,WEST,"#8 SS HOSE CLAMP 5/8""""-1""""      """
ABA-13628,"#10 SS HOSE CLAMP 3/4""""-1-1/8"""" """,8.70,10,4.88,8.70,WEST,WEST,"#10 SS HOSE CLAMP 3/4""""-1-1/8"""" """
ABA-13632,"#12 SS HOSE CLAMP 7/8""""-1-1/4"""" """,8.70,14,4.88,8.70,WEST,WEST,"#12 SS HOSE CLAMP 7/8""""-1-1/4"""" """
ABA-13638,#16 SS HOSE CLAMP 1-1/16-1-1/2,9.08,7,5.09,9.08,WEST,WEST,#16 SS HOSE CLAMP 1-1/16-1-1/2
ABA-13644,"#20 SS HOSE CLAMP 1-1/4-1-3/4""""""",9.52,-2,5.29,9.52,WEST,WEST,"#20 SS HOSE CLAMP 1-1/4-1-3/4"""""""
ABA-13650,"#24 SS HOSE CLAMP 1-1/2-2""""    """,9.90,7,4.85,9.90,WEST,WEST,"#24 SS HOSE CLAMP 1-1/2-2""""    """
ABA-13657,"#28 SS HOSE CLAMP 1-1/4-2-1/4""""""",9.90,2,5.50,9.90,WEST,WEST,"#28 SS HOSE CLAMP 1-1/4-2-1/4"""""""
ABA-13664,"#32 SS HOSE CLAMP 1-1/2-2-1/2""""""",10.86,16,6.04,10.86,WEST,WEST,"#32 SS HOSE CLAMP 1-1/2-2-1/2"""""""
ABA-13670,"#36 SS HOSE CLAMP 1-3/4-2-3/4""""""",11.16,22,5.47,11.16,WEST,WEST,"#36 SS HOSE CLAMP 1-3/4-2-3/4"""""""
ABA-13676,"#40 SS HOSE CLAMP 2""""-3""""       """,11.54,5,6.22,11.54,WEST,WEST,"#40 SS HOSE CLAMP 2""""-3""""       """
ABA-13683,"#44 SS HOSE CLAMP 2-1/4-3-1/4""""""",12.07,0,6.51,12.07,WEST,WEST,"#44 SS HOSE CLAMP 2-1/4-3-1/4"""""""
ABA-13689,"#48 SS HOSE CLAMP 2-1/2-3-1/2""""""",12.47,0,6.72,12.47,WEST,WEST,"#48 SS HOSE CLAMP 2-1/2-3-1/2"""""""
ABA-13694,"#52 SS HOSE CLAMP 2-3/4-3-3/4""""""",12.71,0,6.85,12.71,WEST,WEST,"#52 SS HOSE CLAMP 2-3/4-3-3/4"""""""
ABA-13696,"#56 SS HOSE CLAMP 3""""-4""""       """,13.56,11,7.66,13.56,WEST,WEST,"#56 SS HOSE CLAMP 3""""-4""""       """
ABA-13697,"#60 SS HOSE CLAMP 3-1/4-4-1/4""""""",14.88,2,8.01,14.88,WEST,WEST,"#60 SS HOSE CLAMP 3-1/4-4-1/4"""""""
ABA-13698,"#64 SS HOSE CLAMP 3-1/2-4-1/2""""""",15.90,5,8.86,15.90,WEST,WEST,"#64 SS HOSE CLAMP 3-1/2-4-1/2"""""""
ABA-13699,"#72 SS HOSE CLAMP 3-1/2""""-5""""   """,16.73,15,9.01,16.73,WEST,WEST,"#72 SS HOSE CLAMP 3-1/2""""-5""""   """
ABA-31604,DSPLY RACK 244 W/316SS HCLAMPS,1069.30,0,576.27,1069.30,WEST,WEST,DSPLY RACK 244 W/316SS HCLAMPS
ABA-60002,"7MM FLEXIBLE CLAMP DRIVER 10"""" """,70.26,0,37.86,70.26,WEST,WEST,"7MM FLEXIBLE CLAMP DRIVER 10"""" """
ABA-66140,"#80 SS HOSE CLAMP 4""""-5-1/2""""   """,16.70,-8,9.00,16.70,WEST,WEST,"#80 SS HOSE CLAMP 4""""-5-1/2""""   """
ABA-66152,"#88 SS HOSE CLAMP 4-1/2""""-6""""   """,18.77,0,10.12,18.77,WEST,WEST,"#88 SS HOSE CLAMP 4-1/2""""-6""""   """
ABA-66165,"#96 SS HOSE CLAMP 5""""-6-1/2""""   """,19.47,0,10.49,19.47,WEST,WEST,"#96 SS HOSE CLAMP 5""""-6-1/2""""   """
ABA-66178,"#104 SS HOSE CLAMP 5-1/2""""-7""""  """,20.98,0,11.30,20.98,WEST,WEST,"#104 SS HOSE CLAMP 5-1/2""""-7""""  """
ABA-66191,"#112 SS HOSE CLAMP 6""""-7-1/2""""  """,22.31,0,12.02,22.31,WEST,WEST,"#112 SS HOSE CLAMP 6""""-7-1/2""""  """
ABA-66203,"#120 SS HOSE CLAMP 6-1/2""""-8""""  """,22.49,0,12.12,22.49,WEST,WEST,"#120 SS HOSE CLAMP 6-1/2""""-8""""  """
ABA-66216,"#128 SS HOSE CLAMP 7""""-8-1/2""""  """,23.83,0,12.84,23.83,WEST,WEST,"#128 SS HOSE CLAMP 7""""-8-1/2""""  """
ABA-66232,#138 SS HOSE CLAMP 7-5/8-9-1/8,24.15,0,13.01,24.15,WEST,WEST,#138 SS HOSE CLAMP 7-5/8-9-1/8
ABA-66257,#154 SS HOSECLAMP 8-5/8-10-1/8,26.07,0,14.05,26.07,WEST,WEST,#154 SS HOSECLAMP 8-5/8-10-1/8
ABA-66283,#170 SS HOSECLAMP 9-5/8-11-1/8,27.69,0,14.92,27.69,WEST,WEST,#170 SS HOSECLAMP 9-5/8-11-1/8
ABA-66308,#186 SS HOSECLAMP 105/8-12-1/8,28.66,0,15.44,28.66,WEST,WEST,#186 SS HOSECLAMP 105/8-12-1/8
ACR-1958,WH RCL-95 REMOTE CONT.SRCHLHT,1104.10,0,883.28,1104.10,WEST,WEST,WH RCL-95 REMOTE CONT.SRCHLHT
ACR-3971.3,FIREFLY PRO LED WTRBUG CRD,185.10,0,99.76,185.10,WEST,WEST,FIREFLY PRO LED WTRBUG CRD
ACT-PRO-BUF-1,INTELLIGENT BUFFER,856.10,0,684.88,856.10,WEST,WEST,INTELLIGENT BUFFER
ACT-PRO-BUF-2,INTELLIGENT TYPE APPRVD BUFFER,899.14,0,719.31,899.14,WEST,WEST,INTELLIGENT TYPE APPRVD BUFFER
ACT-PRO-MUX-2,PROF NMEA MLTIPX 8-INP 6-OUTP,941.23,0,752.98,941.23,WEST,WEST,PROF NMEA MLTIPX 8-INP 6-OUTP
ACT-PRO-NBF-1,PROF NMEA BUFFR 1-INP 6-OUTP,343.70,0,274.96,343.70,WEST,WEST,PROF NMEA BUFFR 1-INP 6-OUTP
ACT-PRO-NDC-1E,INTELLIGENT TYPE APPRVD MLTIPX,575.00,0,460.00,575.00,WEST,WEST,INTELLIGENT TYPE APPRVD MLTIPX
AIR-AHSR-4,75'WATER SKI ROPE 4-SECTION,59.80,0,32.23,59.80,WEST,WEST,75'WATER SKI ROPE 4-SECTION
AIR-AHSR-8,75'WATER SKI ROPE 8-SECTION,67.28,1,36.29,67.28,WEST,WEST,75'WATER SKI ROPE 8-SECTION
AIR-BKS-6,KILL SWITCH KEYS W/LANYARD SCOTTY,25.43,1,13.71,25.43,WEST,WEST,KILL SWITCH KEYS W/LANYARD SCOTTY
air31-665-2-02,ARIMAR B744 50/200KHZ W/FB GARMIN 6PN,863.20,0,719.33,863.20,WEST,WEST,ARIMAR B744 50/200KHZ W/FB GARMIN 6PN
AMB-135-0000-CP,CHR SHWR & SLIDE BAR,536.65,0,304.09,536.65,WEST,WEST,CHR SHWR & SLIDE BAR
AMB-135-0132-CP,CHR SNG.HNDL.SHWR MIXER,313.61,0,177.70,313.61,WEST,WEST,CHR SNG.HNDL.SHWR MIXER
ANC-104810,14GA TIN.PRM.WIRE RED 100',47.33,0,25.51,47.33,WEST,WEST,14GA TIN.PRM.WIRE RED 100'
ANC-108110,10GA TIN.PRM.WIRE BLU 100',97.58,0,52.59,97.58,WEST,WEST,10GA TIN.PRM.WIRE BLU 100'
ANC-108202,BRN 10GA 25' TIN.PRM.WIRE,42.72,0,23.02,42.72,WEST,WEST,BRN 10GA 25' TIN.PRM.WIRE
ANC-108210,BRN 10GA 100' TIN.PRM.WIRE,97.58,-1,52.59,97.58,WEST,WEST,BRN 10GA 100' TIN.PRM.WIRE
ANC-108225,BRN 10GA 250' TIN.PRM.WIRE,238.96,0,128.78,238.96,WEST,WEST,BRN 10GA 250' TIN.PRM.WIRE
ANC-108250,BRN 10GA 500' TIN.PRM.WIRE,462.17,0,249.07,462.17,WEST,WEST,BRN 10GA 500' TIN.PRM.WIRE
ANC-108302,GRN 10GA 25' TIN.PRM.WIRE,42.72,0,23.02,42.72,WEST,WEST,GRN 10GA 25' TIN.PRM.WIRE
ANC-108310,10GA TIN.PRM.WIRE GRN 100',97.58,0,52.59,97.58,WEST,WEST,10GA TIN.PRM.WIRE GRN 100'
ANC-108350,GRN 10GA 500' TIN.PRM.WIRE,462.17,0,249.07,462.17,WEST,WEST,GRN 10GA 500' TIN.PRM.WIRE
ANC-108502,ORG 10GA 25' TIN.PRM.WIRE,42.72,0,23.02,42.72,WEST,WEST,ORG 10GA 25' TIN.PRM.WIRE
ANC-109010,10GA TIN.PRM.WIRE YEL 100',97.58,0,52.59,97.58,WEST,WEST,10GA TIN.PRM.WIRE YEL 100'
ANC-111510,8GA TIN.BAT.CBL RED 100',164.50,1,88.65,164.50,WEST,WEST,8GA TIN.BAT.CBL RED 100'
ANC-120905,8/2 TIN.BOATCBL WHT50'RD/BLK,239.99,1,141.78,0.00,WEST,WEST,8/2 TIN.BOATCBL WHT50'RD/BLK
ANC-121710,16/2 TIN.BOATCBL WHT100'RD/BLK,86.87,1,51.56,86.87,WEST,WEST,16/2 TIN.BOATCBL WHT100'RD/BLK
ANC-121910,18/2 TIN.BOATCBL WHT100'RD/BLK,69.00,0,37.19,69.00,WEST,WEST,18/2 TIN.BOATCBL WHT100'RD/BLK
ANC-124510,14/2 100'TIN.SAFE.BOATCBL RDYL,110.74,1,73.52,110.74,WEST,WEST,14/2 100'TIN.SAFE.BOATCBL RDYL
ANC-131110,10/3 100'WHT TINBTCBL WT/GR/BK,435.67,0,234.79,435.67,WEST,WEST,10/3 100'WHT TINBTCBL WT/GR/BK
ANC-131310,12/3 100'WHT TINBOATCBL W/G/BK,301.12,0,162.28,301.12,WEST,WEST,12/3 100'WHT TINBOATCBL W/G/BK
ANC-131510,14/3 100'WHT TINBTCBL WT/GR/BK,217.55,0,117.24,217.55,WEST,WEST,14/3 100'WHT TINBTCBL WT/GR/BK
ANC-184003,14GA TIN.PRM.WIRE BLK 18',17.49,1,9.91,0.00,WEST,WEST,14GA TIN.PRM.WIRE BLK 18'
ANC-184303,14GA TIN.PRM.WIRE GRN 18',17.49,2,9.91,0.00,WEST,WEST,14GA TIN.PRM.WIRE GRN 18'
ANC-184403,14GA TIN.PRM.WIRE GRY 18',17.49,4,9.91,0.00,WEST,WEST,14GA TIN.PRM.WIRE GRY 18'
ANC-184503,ORG 14GA 18' TIN.PRIM.WIRE,17.99,2,9.91,0.00,WEST,WEST,ORG 14GA 18' TIN.PRIM.WIRE
ANC-184703,14GA TIN.PRM.WIRE PUR 18',17.49,1,9.91,0.00,WEST,WEST,14GA TIN.PRM.WIRE PUR 18'
ANC-184903,14GA TIN.PRM.WIRE WHT 18',17.49,3,9.91,0.00,WEST,WEST,14GA TIN.PRM.WIRE WHT 18'
ANC-199230,"(25) 14"""" 50LB MOUNT.NAT.TIE   """,11.79,1,7.05,0.00,WEST,WEST,"(25) 14"""" 50LB MOUNT.NAT.TIE   """
ANC-199257,"CABLE TIE MNT14""""BLK.UV50LB25PK""",12.21,0,6.58,12.21,WEST,WEST,"CABLE TIE MNT14""""BLK.UV50LB25PK"""
ANC-210215,"RING NYLON 16-14 5/16"""" 25PK   """,19.47,1,11.64,19.47,WEST,WEST,"RING NYLON 16-14 5/16"""" 25PK   """
ANC-210223,RING NYLON 12-10 #10 25PK,20.99,2,12.67,0.00,WEST,WEST,RING NYLON 12-10 #10 25PK
ANC-210226,"RING NYLON 12-10 3/8"""" 25PK    """,24.55,2,14.69,24.55,WEST,WEST,"RING NYLON 12-10 3/8"""" 25PK    """
ANC-210233,RING NYLON #8-#10 25PK,37.73,0,20.33,37.73,WEST,WEST,RING NYLON #8-#10 25PK
ANC-230215,"RING NYLON 16-14 5/16"""" 5PK    """,5.08,3,3.03,5.08,WEST,WEST,"RING NYLON 16-14 5/16"""" 5PK    """
ANC-230216,"RING NYLON 16-14 3/8"""" 5PK     """,5.08,2,3.03,5.08,WEST,WEST,"RING NYLON 16-14 3/8"""" 5PK     """
ANC-230226,"RING NYLON 12-10 3/8"""" 4PK     """,5.56,0,3.35,5.56,WEST,WEST,"RING NYLON 12-10 3/8"""" 4PK     """
ANC-230828,(4) 12-10 FEMALE DISCONNEC,5.38,5,3.22,5.38,WEST,WEST,(4) 12-10 FEMALE DISCONNEC
ANC-242275,"TINNED LUG 1GA 5/16"""" 25PK     """,88.66,0,47.78,88.66,WEST,WEST,"TINNED LUG 1GA 5/16"""" 25PK     """
ANC-252130,TIN.BUTT CONNECTOR 8GA 2PK,5.69,3,3.42,5.69,WEST,WEST,TIN.BUTT CONNECTOR 8GA 2PK
ANC-252140,TIN.BUTT CONNECTOR 2PK,6.78,2,4.07,6.78,WEST,WEST,TIN.BUTT CONNECTOR 2PK
ANC-252160,TIN.BUTT CONNECTOR 2GA 2PK,11.31,1,6.41,11.31,WEST,WEST,TIN.BUTT CONNECTOR 2GA 2PK
ANC-252180,TIN.BUTT CONNECTOR 1/0 2PK,14.81,1,8.40,14.81,WEST,WEST,TIN.BUTT CONNECTOR 1/0 2PK
ANC-252190,TIN.BUTT CONNECTOR 2/ 2PK,15.88,1,9.01,15.88,WEST,WEST,TIN.BUTT CONNECTOR 2/ 2PK
ANC-252235,"(2) 8GA 5/16"""" TINNED LUG      """,4.49,2,2.72,0.00,WEST,WEST,"(2) 8GA 5/16"""" TINNED LUG      """
ANC-252275,"TINNED LUG 1GA 5/16"""" 2PK      """,9.07,0,4.89,9.07,WEST,WEST,"TINNED LUG 1GA 5/16"""" 2PK      """
ANC-262295,"(2)2/0 5/16"""" 90* TINNED LUG   """,16.65,1,8.97,16.65,WEST,WEST,"(2)2/0 5/16"""" 90* TINNED LUG   """
ANC-262726,"(2)4/0 3/8"""" 90* TINNED LUG    """,24.90,0,13.42,24.90,WEST,WEST,"(2)4/0 3/8"""" 90* TINNED LUG    """
ANC-304603,"RED HEAT SHRNK RED 3/8""""X3"""" 3PK""",7.13,1,4.52,7.13,WEST,WEST,"RED HEAT SHRNK RED 3/8""""X3"""" 3PK"""
ANC-309225,HEAT SHRINK BUTT 12-10 25PK,53.82,1,29.65,53.82,WEST,WEST,HEAT SHRINK BUTT 12-10 25PK
ANC-311203,HEAT SK.RING 16-14 #8 3PAK,6.43,2,3.46,6.43,WEST,WEST,HEAT SK.RING 16-14 #8 3PAK
ANC-311525,"HEAT SK.RING 16-14 5/16""""25PAK """,38.24,2,21.05,38.24,WEST,WEST,"HEAT SK.RING 16-14 5/16""""25PAK """
ANC-311603,"HEAT SK.RING 16-14 3/8""""3PAK   """,5.99,3,3.54,0.00,WEST,WEST,"HEAT SK.RING 16-14 3/8""""3PAK   """
ANC-312203,HEAT SK.RING 12-10 #8 3PAK,8.10,2,4.46,8.10,WEST,WEST,HEAT SK.RING 12-10 #8 3PAK
ANC-312525,"HEAT SK.RING 12-10 5/16""""25PAK """,47.99,2,29.05,0.00,WEST,WEST,"HEAT SK.RING 12-10 5/16""""25PAK """
ANC-312625,"HEAT SK.RING 12-10 3/8""""25PAK  """,47.99,2,29.05,0.00,WEST,WEST,"HEAT SK.RING 12-10 3/8""""25PAK  """
ANC-321325,HEAT SK.RING 8AWG #10 25PAK,57.95,0,31.23,57.95,WEST,WEST,HEAT SK.RING 8AWG #10 25PAK
ANC-321503,"HEAT SK.RING 8AWG 5/16""""3PAK   """,8.93,0,4.81,8.93,WEST,WEST,"HEAT SK.RING 8AWG 5/16""""3PAK   """
ANC-401255,"CLAMP NATURAL 1/4""""100PAK",18.04,0,11.81,18.04,WEST,WEST,"CLAMP NATURAL 1/4""""100PAK"
ANC-401312,"CLAMP NATURAL 5/16""""25PAK",6.38,0,3.44,6.38,WEST,WEST,"CLAMP NATURAL 5/16""""25PAK"
ANC-401375,"CLAMP NATURAL 3/8""""100PAK",21.99,1,12.89,0.00,WEST,WEST,"CLAMP NATURAL 3/8""""100PAK"
ANC-402252,"CLAMP BLACK1/4""""25PAK",7.25,0,4.75,7.25,WEST,WEST,"CLAMP BLACK1/4""""25PAK"
ANC-403182,"CUSH. CLAMP SS 3/16"""" 10 PAK   """,19.99,2,11.65,0.00,WEST,WEST,"CUSH. CLAMP SS 3/16"""" 10 PAK   """
ANC-403902,"CUSH. CLAMP SS 1-1/4"""" 10 PAK  """,31.36,1,16.90,31.36,WEST,WEST,"CUSH. CLAMP SS 1-1/4"""" 10 PAK  """
ANC-404152,"CUSH. CLAMP SS 1-1/2"""" 10 PAK  """,37.49,0,20.92,37.49,WEST,WEST,"CUSH. CLAMP SS 1-1/2"""" 10 PAK  """
ANC-404172,"CUSH. CLAMP SS 1-3/4"""" 10 PAK  """,35.54,0,19.15,35.54,WEST,WEST,"CUSH. CLAMP SS 1-3/4"""" 10 PAK  """
ANC-404202,"CUSH. CLAMP SS 2"""" 10 PAK      """,40.49,1,24.01,0.00,WEST,WEST,"CUSH. CLAMP SS 2"""" 10 PAK      """
ANC-404252,"CUSH. CLAMP SS 2-1/2"""" 10 PAK  """,43.82,0,23.62,43.82,WEST,WEST,"CUSH. CLAMP SS 2-1/2"""" 10 PAK  """
ANC-404302,"CUSH. CLAMP SS 3""""     10/PK",51.49,1,30.12,0.00,WEST,WEST,"CUSH. CLAMP SS 3""""     10/PK"
ANC-529102,(2) 12V .80 AMP 8-CP BULB,5.59,2,3.01,5.59,WEST,WEST,(2) 12V .80 AMP 8-CP BULB
ANC-529340,(1) 12V 25W NAVIGATION BULB,27.76,0,14.96,27.76,WEST,WEST,(1) 12V 25W NAVIGATION BULB
ANC-700115,DIELECTRIC SIL.COMPOUND 1/3OZ.,13.26,2,8.17,13.26,WEST,WEST,DIELECTRIC SIL.COMPOUND 1/3OZ.
ANC-750000,GROMMET KIT ASSORTED 45PCS.,27.91,0,15.04,27.91,WEST,WEST,GROMMET KIT ASSORTED 45PCS.
AQL20210,AQUALARM ENG TEMP MNITR W/BLT-ON DETECT,128.09,1,69.03,128.09,WEST,WEST,AQUALARM ENG TEMP MNITR W/BLT-ON DETECT
AQL20352,AQUALARM COOL WTRFLO ALARM PNL 12V SNGL,75.47,0,40.67,0.00,WEST,WEST,AQUALARM COOL WTRFLO ALARM PNL 12V SNGL
AQS-40100-7,BI-COLOUR LIGHT 25W BLK,205.88,1,117.12,205.88,WEST,WEST,BI-COLOUR LIGHT 25W BLK
AQU-51000,FLUSH N FLOW 1L,40.45,0,25.60,40.45,WEST,WEST,FLUSH N FLOW 1L
AQU-51150,DINGHY/FENDER CLEANER 750ML,20.15,1,13.94,20.15,WEST,WEST,DINGHY/FENDER CLEANER 750ML
AQU-52010,DECK & BOAT WASH 1L,20.15,0,12.75,20.15,WEST,WEST,DECK & BOAT WASH 1L
AQU-52011,DECK & BOAT WASH 4L,70.03,0,44.32,70.03,WEST,WEST,DECK & BOAT WASH 4L
AQU-52012,DECK & BOAT WASH 20L,275.79,0,174.55,275.79,WEST,WEST,DECK & BOAT WASH 20L
AQU-52019,EASY CLEAN MARINE 120ML,4.96,0,3.14,4.96,WEST,WEST,EASY CLEAN MARINE 120ML
AQU-52025,EASY CLEAN MARINE 750ML,18.14,0,11.48,18.14,WEST,WEST,EASY CLEAN MARINE 750ML
AQU-52026,EASY CLEAN MARINE 4L,59.25,0,37.50,59.25,WEST,WEST,EASY CLEAN MARINE 4L
AQU-52027,EASY CLEAN MARINE 20L,242.36,0,153.39,242.36,WEST,WEST,EASY CLEAN MARINE 20L
AT235-B/04,AMERCOAT 235 CURE,36.50,0,25.55,36.50,WEST,WEST,AMERCOAT 235 CURE
ATT-1731-4,"IN-LINE BLOWER 3"""" 12V         """,57.83,0,31.17,57.83,WEST,WEST,"IN-LINE BLOWER 3"""" 12V         """
ATT-1747-4,"IN-LINE BLOWER 4"""" 12V         """,63.98,1,34.48,63.98,WEST,WEST,"IN-LINE BLOWER 4"""" 12V         """
ATT-1749-4,"IN-LINE BLWR 4"""" 12V *W/R*",73.28,-1,39.49,73.28,WEST,WEST,"IN-LINE BLWR 4"""" 12V *W/R*"
ATT-4143-4,SHWR SUMP SYS12V,303.24,0,163.42,303.24,WEST,WEST,SHWR SUMP SYS12V
ATT-4202-7,AUTO.FLOAT SWITCH,60.74,0,35.56,60.74,WEST,WEST,AUTO.FLOAT SWITCH
ATT-4760-4,HD2000 BLG PMP-12V,279.24,0,150.49,279.24,WEST,WEST,HD2000 BLG PMP-12V
